  0.01000000   -0.1022237014E-14    0.1145931462E-03
  0.02000000   -0.4598058869E-15    0.4581982938E-03
  0.03000000   -0.1476453601E-14    0.1030894456E-02
  0.04000000   -0.1037604124E-14    0.1832723453E-02
  0.05000000   -0.8128118440E-15    0.2863756452E-02
  0.06000000    0.1062683999E-15    0.4124099750E-02
  0.07000000    0.1110161421E-14    0.5613899628E-02
  0.08000000   -0.8956740399E-15    0.7333346600E-02
  0.09000000   -0.3228169977E-15    0.9282679400E-02
  0.10000000   -0.2826762395E-15    0.1146218880E-01
  0.11000000    0.1621480275E-14    0.1387222243E-01
  0.12000000    0.3909587306E-15    0.1651319192E-01
  0.13000000    0.3731454799E-15    0.1938558519E-01
  0.14000000    0.1834967745E-14    0.2248999019E-01
  0.15000000    0.9184400684E-15    0.2582713708E-01
  0.16000000    0.3555890428E-15    0.2939791067E-01
  0.17000000   -0.4390676223E-15    0.3320296634E-01
  0.18000000    0.2177640031E-14    0.3724079933E-01
  0.19000000    0.1670419651E-15    0.4150242407E-01
  0.20000000    0.4067281083E-15    0.4596173911E-01
  0.21000000    0.9221279819E-15    0.5056385246E-01
  0.22000000    0.1089122071E-14    0.5521698803E-01
  0.23000000   -0.1473866046E-15    0.5979354533E-01
  0.24000000    0.2873736225E-14    0.6414149544E-01
  0.25000000    0.1716270454E-14    0.6810185965E-01
  0.26000000    0.1182921861E-14    0.7152573097E-01
  0.27000000    0.2566640872E-14    0.7428606167E-01
  0.28000000    0.1857473822E-14    0.7628288066E-01
  0.29000000    0.1434770102E-14    0.7744318200E-01
  0.30000000   -0.2485034779E-14    0.7771763102E-01
  0.31000000    0.1636881501E-14    0.7707597675E-01
  0.32000000    0.1479670535E-14    0.7550239618E-01
  0.33000000    0.1793753674E-14    0.7299138647E-01
  0.34000000    0.3407136845E-14    0.6954441418E-01
  0.35000000    0.1250344111E-15    0.6516730998E-01
  0.36000000   -0.2075149608E-14    0.5986830171E-01
  0.37000000    0.3830469056E-14    0.5365655233E-01
  0.38000000    0.3195350944E-14    0.4654107576E-01
  0.39000000    0.3365617705E-14    0.3852992096E-01
  0.40000000    0.2211168151E-14    0.2962953449E-01
  0.41000000    0.2349726305E-14    0.1984421148E-01
  0.42000000    0.2152577750E-14    0.9175578397E-02
  0.43000000    0.1636789806E-06   -0.2378380449E-02
  0.44000000    0.6854063478E-05   -0.1482640860E-01
  0.45000000    0.2659897866E-04   -0.2815664626E-01
  0.46000000    0.6436293580E-04   -0.4230844044E-01
  0.47000000    0.1249019054E-03   -0.5715981090E-01
  0.48000000    0.2235005575E-03   -0.7333269375E-01
